wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_k,mean_SoilMoist_P_inst,-0.001817245,0.463822216,0.287486616,preseason,Alfalfa
mean_ni,mean_SoilTMP295_1295cm_inst,0.522041799,0.466123352,0.285024276,preseason,Alfalfa
mean_p,mean_Qsm_acc,5.415870798,0.468859929,0.282109775,preseason,Alfalfa
mean_s,mean_TVeg_tavg,-0.830274323,0.469222478,0.281724778,preseason,Alfalfa
mean_fe,mean_SoilMoist_S_inst,-9.478363603,0.469679949,0.281239357,preseason,Alfalfa
mean_tkw,mean_SnowDepth_inst,-26.95965172,0.47035545,0.28052335,preseason,Alfalfa
mean_tkw,mean_Qair_f_inst,-3164.349561,0.470562318,0.280304259,preseason,Alfalfa
mean_ca,mean_Qle_tavg,0.000786637,0.472912423,0.277821314,preseason,Alfalfa
mean_p,mean_Tair_f_inst,-0.071652951,0.474719645,0.275919452,preseason,Alfalfa
mean_protein,mean_TVeg_tavg,-103.2869414,0.476842303,0.273693975,preseason,Alfalfa
mean_ca,mean_ESoil_tavg,0.000802065,0.481214507,0.269138388,preseason,Alfalfa
mean_fe,mean_Qg_tavg,1.639363007,0.482441781,0.26786651,preseason,Alfalfa
mean_ca,mean_Wind_f_inst,0.017044379,0.485793838,0.264407977,preseason,Alfalfa
mean_zn,mean_ECanop_tavg,-17.53557887,0.492673684,0.257379991,preseason,Alfalfa
mean_p,mean_AvgSurfT_inst,-0.070945819,0.494561209,0.255468372,preseason,Alfalfa
mean_p,mean_SnowT_tavg,-0.071011376,0.495096046,0.254928003,preseason,Alfalfa
mean_zn,mean_TWS_inst,-0.048119578,0.500777663,0.249222941,preseason,Alfalfa
mean_fe,mean_SoilMoist_RZ_inst,-0.182331772,0.502085054,0.247919294,preseason,Alfalfa
mean_s,mean_Qle_tavg,-0.009412476,0.504633523,0.245387947,preseason,Alfalfa
mean_ca,mean_Qh_tavg,0.000746829,0.505683786,0.244348519,preseason,Alfalfa
mean_s,mean_ESoil_tavg,-0.009710493,0.506674149,0.243370395,preseason,Alfalfa
mean_tkw,mean_SoilTMP29_68cm_inst,-0.511480113,0.507335829,0.242717985,preseason,Alfalfa
mean_fe,mean_Albedo_inst,-0.359924611,0.507745418,0.242314573,preseason,Alfalfa
mean_zn,mean_SnowT_tavg,-1.16136103,0.511692845,0.238443877,preseason,Alfalfa
mean_zn,mean_AvgSurfT_inst,-1.155643574,0.513132631,0.237039835,preseason,Alfalfa
mean_s,mean_SoilMoist_P_inst,-0.000973105,0.513230387,0.236944656,preseason,Alfalfa
mean_zn,mean_SoilTMP68_144cm_inst,-3.560856416,0.513970745,0.236224437,preseason,Alfalfa
mean_ca,mean_Evap_tavg,1983.958587,0.515961878,0.234292904,preseason,Alfalfa
mean_fe,mean_SoilTMP295_1295cm_inst,18.60246857,0.517095947,0.233196324,preseason,Alfalfa
mean_p,mean_Snowf_tavg,71501.74369,0.522302561,0.228194843,preseason,Alfalfa
mean_tkw,mean_SoilTMP10_29cm_inst,-0.425602215,0.527802777,0.222970218,preseason,Alfalfa
mean_ni,mean_SWE_inst,-0.004437255,0.534466479,0.216721459,preseason,Alfalfa
mean_protein,mean_Qsm_acc,189.9427311,0.537896923,0.213539254,preseason,Alfalfa
mean_k,mean_TWS_inst,-0.00142436,0.538515006,0.2129684,preseason,Alfalfa
mean_tkw,mean_SoilTMP0_10cm_inst,-0.381180945,0.542091369,0.209680315,preseason,Alfalfa
mean_k,mean_ECanop_tavg,-0.506185581,0.542656361,0.209163204,preseason,Alfalfa
mean_ni,mean_SWdown_f_tavg,0.005087289,0.547923735,0.20437295,preseason,Alfalfa
mean_zn,mean_SoilTMP0_10cm_inst,-1.36473775,0.550733283,0.201840583,preseason,Alfalfa
mean_zn,mean_Snowf_tavg,1114398.637,0.559727206,0.193840133,preseason,Alfalfa
mean_mn,mean_Qsm_acc,-27.08567721,0.562221679,0.191649858,preseason,Alfalfa
mean_ni,mean_SnowDepth_inst,-1.061320815,0.563250456,0.190750164,preseason,Alfalfa
mean_s,mean_ECanop_tavg,-0.284930582,0.563543994,0.190493845,preseason,Alfalfa
mean_ni,mean_Swnet_tavg,0.003977275,0.566202196,0.188180535,preseason,Alfalfa
mean_tkw,mean_Albedo_inst,-0.168121856,0.567553657,0.187009839,preseason,Alfalfa
mean_ni,mean_CanopInt_inst,-11.48791029,0.569543802,0.185292539,preseason,Alfalfa
mean_mg,mean_Psurf_f_inst,0.000482311,0.571940975,0.183234529,preseason,Alfalfa
mean_protein,mean_Psurf_f_inst,0.087212117,0.57614889,0.179649764,preseason,Alfalfa
mean_zn,mean_SoilTMP10_29cm_inst,-1.383592335,0.579336249,0.176957992,preseason,Alfalfa
mean_protein,mean_SoilTMP144_295cm_inst,12.76696307,0.579562136,0.176767998,preseason,Alfalfa
mean_mn,mean_Wind_f_inst,-3.364716235,0.580324515,0.176127512,preseason,Alfalfa
mean_zn,mean_Rainf_f_tavg,-1305615.629,0.580537206,0.175949036,preseason,Alfalfa
mean_s,mean_TWS_inst,-0.000760185,0.582433509,0.174361775,preseason,Alfalfa
mean_ni,mean_TVeg_tavg,-0.448508781,0.586061431,0.171345139,preseason,Alfalfa
mean_tkw,mean_Qg_tavg,-0.693884465,0.587996341,0.169747015,preseason,Alfalfa
mean_ca,mean_SoilTMP29_68cm_inst,0.002313086,0.588432379,0.169387907,preseason,Alfalfa
mean_fe,mean_SnowDepth_inst,-39.18762757,0.59065511,0.167563239,preseason,Alfalfa
mean_mg,mean_Wind_f_inst,-0.119222718,0.591242554,0.167082649,preseason,Alfalfa
mean_zn,mean_Qair_f_inst,-8841.924804,0.594599196,0.164349812,preseason,Alfalfa
mean_mg,mean_Rainf_tavg,-15116.77749,0.595315364,0.163769654,preseason,Alfalfa
mean_k,mean_SoilMoist_RZ_inst,-0.009159214,0.597418488,0.162071874,preseason,Alfalfa
mean_ni,mean_Qg_tavg,-0.032175927,0.599815264,0.160147823,preseason,Alfalfa
mean_ni,mean_ACond_tavg,31.09322859,0.600252443,0.159798109,preseason,Alfalfa
mean_s,mean_SoilTMP144_295cm_inst,0.096033931,0.600844019,0.159325497,preseason,Alfalfa
mean_fe,mean_TWS_inst,-0.019730415,0.60283479,0.157740204,preseason,Alfalfa
mean_mn,mean_ACond_tavg,-842.958047,0.60486401,0.156132451,preseason,Alfalfa
mean_zn,mean_SoilMoist_RZ_inst,-0.279453674,0.60668559,0.154696225,preseason,Alfalfa
mean_tkw,mean_SoilTMP68_144cm_inst,-0.78575828,0.608628207,0.15317188,preseason,Alfalfa
mean_ca,mean_SoilTMP68_144cm_inst,0.004214811,0.612201839,0.150387414,preseason,Alfalfa
mean_ni,mean_Albedo_inst,-0.007182855,0.61299131,0.149775726,preseason,Alfalfa
mean_fe,mean_SoilMoist_P_inst,-0.021108278,0.613058487,0.149723735,preseason,Alfalfa
mean_mn,mean_Qs_acc,-189.6486364,0.615396818,0.147919608,preseason,Alfalfa
mean_s,mean_SoilMoist_RZ_inst,-0.005083393,0.621193107,0.143494662,preseason,Alfalfa
mean_k,mean_SoilMoist_S_inst,-0.415674587,0.625664539,0.140127037,preseason,Alfalfa
mean_ni,mean_Qsm_acc,-0.827499753,0.633172576,0.134562359,preseason,Alfalfa
mean_p,mean_Qh_tavg,0.02175822,0.638721478,0.13052217,preseason,Alfalfa
mean_ca,mean_SoilTMP10_29cm_inst,0.001762679,0.638739989,0.130508796,preseason,Alfalfa
mean_zn,mean_SoilTMP29_68cm_inst,-1.363415437,0.640119904,0.129513683,preseason,Alfalfa
mean_s,mean_SoilMoist_S_inst,-0.234638183,0.641759468,0.128336278,preseason,Alfalfa
mean_protein,mean_Rainf_tavg,-2415918.145,0.645839732,0.125429496,preseason,Alfalfa
mean_mg,mean_LWdown_f_tavg,0.003247535,0.647196175,0.124470539,preseason,Alfalfa
mean_fe,mean_ESoil_tavg,0.18848471,0.649088691,0.123138747,preseason,Alfalfa
mean_ca,mean_LWdown_f_tavg,0.000365349,0.650749592,0.121975848,preseason,Alfalfa
mean_fe,mean_Qle_tavg,0.180678328,0.651536397,0.121426882,preseason,Alfalfa
mean_s,mean_ACond_tavg,-39.09310866,0.651866211,0.121197135,preseason,Alfalfa
mean_zn,mean_SoilMoist_S_inst,-12.06234268,0.652164768,0.120989348,preseason,Alfalfa
mean_mg,mean_SoilTMP29_68cm_inst,0.017142823,0.653357141,0.120161272,preseason,Alfalfa
mean_ca,mean_SoilTMP0_10cm_inst,0.001539257,0.658425139,0.116673385,preseason,Alfalfa
mean_ca,mean_TVeg_tavg,0.041736207,0.660304738,0.115392871,preseason,Alfalfa
mean_s,mean_Qs_acc,-8.808187787,0.660644372,0.115162242,preseason,Alfalfa
mean_fe,mean_SWE_inst,-0.127088778,0.661547013,0.114550424,preseason,Alfalfa
mean_zn,mean_Albedo_inst,0.471692878,0.667512926,0.110547654,preseason,Alfalfa
mean_mg,mean_Qsm_acc,-0.747641534,0.667838361,0.110331355,preseason,Alfalfa
mean_zn,mean_LWdown_f_tavg,-0.234099645,0.668021511,0.110209717,preseason,Alfalfa
mean_tkw,mean_Evap_tavg,249009.8251,0.671120856,0.108161491,preseason,Alfalfa
mean_k,mean_Qs_acc,-14.28449512,0.675387791,0.105373086,preseason,Alfalfa
mean_ca,mean_SoilTMP144_295cm_inst,0.006015776,0.681657088,0.10134221,preseason,Alfalfa
mean_fe,mean_CanopInt_inst,-334.3140481,0.682021922,0.101110058,preseason,Alfalfa
mean_tkw,mean_TWS_inst,-0.008368573,0.683177357,0.100376587,preseason,Alfalfa
mean_protein,mean_AvgSurfT_inst,-1.779022745,0.685588319,0.098854705,preseason,Alfalfa
mean_protein,mean_SnowT_tavg,-1.773797366,0.68713264,0.097885985,preseason,Alfalfa
mean_p,mean_Qg_tavg,-0.113505876,0.6876837,0.097541471,preseason,Alfalfa
mean_zn,mean_Qsm_acc,53.38495533,0.690397362,0.095853794,preseason,Alfalfa
mean_protein,mean_Tair_f_inst,-1.684561492,0.693648964,0.093850957,preseason,Alfalfa
mean_p,mean_SoilTMP68_144cm_inst,-0.131526734,0.696417321,0.092162443,preseason,Alfalfa
mean_tkw,mean_SoilMoist_RZ_inst,-0.058558417,0.699245617,0.090453199,preseason,Alfalfa
mean_k,mean_ACond_tavg,-57.1647801,0.69973413,0.090159593,preseason,Alfalfa
mean_fe,mean_Swnet_tavg,0.108007599,0.700972847,0.089417238,preseason,Alfalfa
mean_mn,mean_SWdown_f_tavg,-0.091920905,0.702175625,0.088699359,preseason,Alfalfa
mean_protein,mean_Snowf_tavg,1792708.53,0.702887191,0.088276021,preseason,Alfalfa
mean_mg,mean_Snowf_tavg,-9770.017459,0.70430301,0.08743671,preseason,Alfalfa
mean_tkw,mean_SoilMoist_S_inst,-2.807218179,0.704599871,0.087261236,preseason,Alfalfa
mean_fe,mean_TVeg_tavg,12.41991666,0.709036677,0.084659655,preseason,Alfalfa
mean_s,mean_SWdown_f_tavg,-0.004682919,0.711750941,0.08308752,preseason,Alfalfa
mean_ca,mean_Qair_f_inst,9.261490444,0.713754681,0.081936383,preseason,Alfalfa
mean_k,mean_Tair_f_inst,-0.020968591,0.716118622,0.080588637,preseason,Alfalfa
mean_k,mean_Qg_tavg,-0.055828657,0.716309971,0.080480033,preseason,Alfalfa
mean_zn,mean_SnowDepth_inst,52.61519432,0.716737683,0.08023754,preseason,Alfalfa
mean_zn,mean_CanopInt_inst,576.0813693,0.717600706,0.079749361,preseason,Alfalfa
mean_mg,mean_SoilTMP10_29cm_inst,0.01186369,0.723677019,0.07635439,preseason,Alfalfa
mean_zn,mean_Swnet_tavg,-0.193341181,0.724121469,0.076108964,preseason,Alfalfa
mean_ni,mean_Evap_tavg,-9945.325728,0.724859572,0.075702255,preseason,Alfalfa
mean_k,mean_SoilTMP144_295cm_inst,0.111040787,0.727772542,0.074107789,preseason,Alfalfa
mean_mg,mean_Qair_f_inst,75.73403107,0.733989274,0.070761706,preseason,Alfalfa
mean_tkw,mean_SoilMoist_P_inst,-0.007570246,0.739004912,0.068118436,preseason,Alfalfa
mean_fe,mean_Evap_tavg,359776.8409,0.747347719,0.063833175,preseason,Alfalfa
mean_k,mean_SWdown_f_tavg,-0.006902711,0.749387676,0.062806537,preseason,Alfalfa
mean_mg,mean_Evap_tavg,-9032.256582,0.749565709,0.062717334,preseason,Alfalfa
mean_mg,mean_AvgSurfT_inst,0.007684983,0.751972437,0.061517672,preseason,Alfalfa
mean_mg,mean_SnowT_tavg,0.007662449,0.753189449,0.060915448,preseason,Alfalfa
mean_protein,mean_Qs_acc,804.4591426,0.754433698,0.060302808,preseason,Alfalfa
mean_zn,mean_SWE_inst,0.178573358,0.754899027,0.060074487,preseason,Alfalfa
mean_mg,mean_Lwnet_tavg,0.00480065,0.755194746,0.059929612,preseason,Alfalfa
mean_protein,mean_SoilMoist_S_inst,20.13589714,0.756419059,0.059331675,preseason,Alfalfa
mean_tkw,mean_Qle_tavg,0.067112371,0.756564577,0.059260805,preseason,Alfalfa
mean_mg,mean_SoilTMP0_10cm_inst,0.009648349,0.756679704,0.059204766,preseason,Alfalfa
mean_k,mean_Swnet_tavg,-0.005433817,0.757861351,0.058631125,preseason,Alfalfa
mean_k,mean_CanopInt_inst,15.69725342,0.759691554,0.057748149,preseason,Alfalfa
mean_p,mean_SoilTMP0_10cm_inst,-0.042953647,0.760883201,0.057176844,preseason,Alfalfa
mean_mn,mean_TVeg_tavg,7.06951584,0.762110516,0.056591407,preseason,Alfalfa
mean_mg,mean_TVeg_tavg,-0.25587568,0.763322984,0.05601601,preseason,Alfalfa
mean_s,mean_Swnet_tavg,-0.003127517,0.7637198,0.055828333,preseason,Alfalfa
mean_ni,mean_ESoil_tavg,-0.003213976,0.764273016,0.055567211,preseason,Alfalfa
mean_s,mean_CanopInt_inst,8.902596976,0.768936889,0.053390161,preseason,Alfalfa
mean_tkw,mean_ESoil_tavg,0.065930617,0.769145571,0.053293767,preseason,Alfalfa
mean_mn,mean_SoilMoist_S_inst,-2.861572101,0.770027777,0.052887223,preseason,Alfalfa
mean_ni,mean_Qle_tavg,-0.002984958,0.773204193,0.051436338,preseason,Alfalfa
mean_zn,mean_Qs_acc,-311.228372,0.773528506,0.051289338,preseason,Alfalfa
mean_mn,mean_ESoil_tavg,0.084485746,0.774071672,0.051043609,preseason,Alfalfa
mean_mn,mean_Lwnet_tavg,0.121690644,0.774245537,0.050965078,preseason,Alfalfa
mean_protein,mean_SoilMoist_RZ_inst,0.37466,0.778793555,0.048932291,preseason,Alfalfa
mean_mg,mean_SoilTMP68_144cm_inst,0.021116177,0.779202817,0.048751396,preseason,Alfalfa
mean_ni,mean_Qair_f_inst,-62.74743096,0.780091563,0.048359721,preseason,Alfalfa
mean_mn,mean_Qle_tavg,0.078903464,0.781418483,0.04777788,preseason,Alfalfa
mean_p,mean_SoilTMP10_29cm_inst,-0.042290741,0.782566108,0.047277497,preseason,Alfalfa
mean_k,mean_SnowT_tavg,-0.016222413,0.786986624,0.045374698,preseason,Alfalfa
mean_fe,mean_ECanop_tavg,3.787823927,0.787372299,0.045210539,preseason,Alfalfa
mean_k,mean_AvgSurfT_inst,-0.016116409,0.787958618,0.044961548,preseason,Alfalfa
mean_k,mean_Albedo_inst,0.009589564,0.788904052,0.044561499,preseason,Alfalfa
mean_ni,mean_SoilTMP0_10cm_inst,-0.008221411,0.793124254,0.042797574,preseason,Alfalfa
mean_k,mean_SnowDepth_inst,1.224358828,0.794149498,0.042374429,preseason,Alfalfa
mean_mn,mean_Albedo_inst,-0.103511879,0.796654568,0.041349365,preseason,Alfalfa
mean_k,mean_SWE_inst,0.004722508,0.797573847,0.040976347,preseason,Alfalfa
mean_fe,mean_Qh_tavg,0.105949457,0.798151608,0.040742773,preseason,Alfalfa
mean_mn,mean_SoilMoist_RZ_inst,-0.05100588,0.799931342,0.040027468,preseason,Alfalfa
mean_tkw,mean_Qs_acc,-75.02757722,0.800773138,0.039691342,preseason,Alfalfa
mean_ni,mean_ECanop_tavg,0.089854414,0.801292229,0.039484778,preseason,Alfalfa
mean_tkw,mean_Qh_tavg,0.054991361,0.802961605,0.038824129,preseason,Alfalfa
mean_zn,mean_ACond_tavg,-1160.632632,0.804787951,0.038107744,preseason,Alfalfa
mean_ni,mean_SoilTMP68_144cm_inst,-0.018684532,0.805061187,0.038001141,preseason,Alfalfa
mean_s,mean_SWE_inst,0.002673669,0.805701207,0.037752021,preseason,Alfalfa
mean_mg,mean_Albedo_inst,-0.003571632,0.807135447,0.037196736,preseason,Alfalfa
mean_tkw,mean_Qsm_acc,-8.975975114,0.810040938,0.036084445,preseason,Alfalfa
mean_s,mean_SnowDepth_inst,0.642449832,0.816873595,0.03353528,preseason,Alfalfa
mean_ca,mean_Qg_tavg,0.001633963,0.820781333,0.032119331,preseason,Alfalfa
mean_p,mean_SoilTMP29_68cm_inst,-0.039725078,0.822683406,0.031441175,preseason,Alfalfa
mean_zn,mean_SWdown_f_tavg,-0.151447159,0.823932866,0.030999636,preseason,Alfalfa
mean_ni,mean_SoilTMP10_29cm_inst,-0.007535592,0.824873261,0.030669375,preseason,Alfalfa
mean_k,mean_SoilTMP68_144cm_inst,-0.040222726,0.828547019,0.029396125,preseason,Alfalfa
mean_s,mean_Albedo_inst,0.004543109,0.830448077,0.028747855,preseason,Alfalfa
mean_p,mean_SoilTMP144_295cm_inst,0.126874249,0.831572774,0.02836773,preseason,Alfalfa
mean_s,mean_Tair_f_inst,-0.00727555,0.83300556,0.027887143,preseason,Alfalfa
mean_mg,mean_Tair_f_inst,0.005006999,0.833716229,0.027650292,preseason,Alfalfa
mean_mn,mean_Rainf_tavg,170420.1866,0.834027158,0.027546984,preseason,Alfalfa
mean_protein,mean_TWS_inst,0.038132776,0.834040913,0.027542419,preseason,Alfalfa
mean_p,mean_Qair_f_inst,-213.0669718,0.834800425,0.0272909,preseason,Alfalfa
mean_k,mean_Snowf_tavg,13387.78132,0.834820755,0.027284183,preseason,Alfalfa
mean_mg,mean_SnowDepth_inst,-0.390621587,0.838896806,0.025954239,preseason,Alfalfa
mean_protein,mean_LWdown_f_tavg,0.268280778,0.84040137,0.025471723,preseason,Alfalfa
mean_mg,mean_Qle_tavg,-0.002067673,0.842550683,0.024790287,preseason,Alfalfa
mean_mg,mean_ESoil_tavg,-0.002137604,0.842871154,0.024689474,preseason,Alfalfa
mean_p,mean_Qs_acc,12.70911494,0.84361155,0.024457347,preseason,Alfalfa
mean_s,mean_Qg_tavg,-0.017670791,0.847766083,0.023175165,preseason,Alfalfa
mean_p,mean_SoilMoist_P_inst,-0.000890883,0.857667011,0.02025868,preseason,Alfalfa
mean_fe,mean_Wind_f_inst,-1.63524984,0.858001661,0.020163528,preseason,Alfalfa
mean_mg,mean_SWE_inst,-0.001250273,0.868537051,0.017282507,preseason,Alfalfa
mean_s,mean_LWdown_f_tavg,0.001743169,0.869117098,0.017130334,preseason,Alfalfa
mean_k,mean_SoilTMP0_10cm_inst,-0.012661194,0.869834678,0.016943011,preseason,Alfalfa
mean_ni,mean_LWdown_f_tavg,-0.00118786,0.8712395,0.016579266,preseason,Alfalfa
mean_mg,mean_ACond_tavg,-9.968575564,0.871555582,0.016497969,preseason,Alfalfa
mean_mn,mean_Psurf_f_inst,-0.003913488,0.873643142,0.015966056,preseason,Alfalfa
mean_protein,mean_Qair_f_inst,6394.469548,0.877009172,0.015126744,preseason,Alfalfa
mean_mn,mean_SoilMoist_P_inst,-0.004535824,0.880569631,0.014263613,preseason,Alfalfa
mean_p,mean_LWdown_f_tavg,-0.004877462,0.883034416,0.013680948,preseason,Alfalfa
mean_mn,mean_Evap_tavg,115331.5382,0.883666683,0.013533441,preseason,Alfalfa
mean_tkw,mean_TVeg_tavg,2.566020382,0.886939866,0.012782594,preseason,Alfalfa
mean_k,mean_Qsm_acc,0.614641554,0.88867998,0.012392147,preseason,Alfalfa
mean_mn,mean_TWS_inst,-0.003820231,0.889543674,0.0122006,preseason,Alfalfa
mean_ni,mean_Snowf_tavg,-3568.223529,0.892243994,0.011611357,preseason,Alfalfa
mean_tkw,mean_Tair_f_inst,-0.064446774,0.898047974,0.010394216,preseason,Alfalfa
mean_s,mean_SnowT_tavg,-0.00457013,0.898260764,0.010350872,preseason,Alfalfa
mean_s,mean_AvgSurfT_inst,-0.004529989,0.89895425,0.010210244,preseason,Alfalfa
mean_ni,mean_SoilTMP29_68cm_inst,-0.004991281,0.899295288,0.010141439,preseason,Alfalfa
mean_s,mean_SoilTMP29_68cm_inst,0.007194861,0.899449061,0.010110491,preseason,Alfalfa
mean_mg,mean_ECanop_tavg,-0.044882158,0.900525607,0.009895155,preseason,Alfalfa
mean_k,mean_SoilTMP10_29cm_inst,-0.010375742,0.90148288,0.009705623,preseason,Alfalfa
mean_mn,mean_SnowDepth_inst,-6.468643239,0.902944622,0.009419746,preseason,Alfalfa
mean_mg,mean_CanopInt_inst,-2.580360192,0.903098523,0.009389896,preseason,Alfalfa
mean_protein,mean_Qh_tavg,0.234456333,0.903426902,0.009326363,preseason,Alfalfa
mean_ni,mean_Lwnet_tavg,-0.001895239,0.903567683,0.009299192,preseason,Alfalfa
mean_fe,mean_Rainf_tavg,140842.9309,0.904504031,0.00911948,preseason,Alfalfa
mean_p,mean_Rainf_f_tavg,-17311.09109,0.905950271,0.008845352,preseason,Alfalfa
mean_protein,mean_SoilTMP29_68cm_inst,0.823737388,0.908788665,0.008319508,preseason,Alfalfa
mean_p,mean_SoilMoist_S_inst,0.17927447,0.912579083,0.007642417,preseason,Alfalfa
mean_mg,mean_Swnet_tavg,0.000795525,0.91304033,0.007561984,preseason,Alfalfa
mean_k,mean_Qair_f_inst,-58.35141739,0.916448397,0.00698087,preseason,Alfalfa
mean_mn,mean_ECanop_tavg,-1.022902105,0.917523516,0.00680237,preseason,Alfalfa
mean_fe,mean_Psurf_f_inst,-0.003565476,0.919853176,0.006423513,preseason,Alfalfa
mean_protein,mean_SoilMoist_P_inst,0.020056374,0.920509985,0.006318662,preseason,Alfalfa
mean_tkw,mean_Snowf_tavg,54092.59332,0.92201489,0.006081677,preseason,Alfalfa
mean_ni,mean_Tair_f_inst,-0.002256245,0.925235326,0.005589756,preseason,Alfalfa
mean_tkw,mean_SnowT_tavg,-0.048139615,0.926138001,0.005455595,preseason,Alfalfa
mean_tkw,mean_AvgSurfT_inst,-0.046539248,0.928451797,0.005119145,preseason,Alfalfa
mean_fe,mean_ACond_tavg,-191.9511833,0.937358029,0.003924017,preseason,Alfalfa
mean_fe,mean_Lwnet_tavg,-0.048218668,0.937722903,0.003878437,preseason,Alfalfa
mean_protein,mean_SoilTMP10_29cm_inst,0.478289647,0.938997401,0.003721317,preseason,Alfalfa
mean_mg,mean_Qg_tavg,0.004596195,0.942708518,0.003282314,preseason,Alfalfa
mean_zn,mean_SoilTMP144_295cm_inst,-0.724524434,0.943122979,0.003234996,preseason,Alfalfa
mean_s,mean_Snowf_tavg,2681.32972,0.943912559,0.003145801,preseason,Alfalfa
mean_s,mean_Qair_f_inst,21.09240552,0.948796691,0.002621779,preseason,Alfalfa
mean_ni,mean_AvgSurfT_inst,0.001570931,0.949411483,0.002559198,preseason,Alfalfa
mean_p,mean_SoilMoist_RZ_inst,0.0020587,0.951002019,0.002400802,preseason,Alfalfa
mean_tkw,mean_Rainf_f_tavg,40833.58747,0.952127264,0.002291799,preseason,Alfalfa
mean_ni,mean_SnowT_tavg,0.001473559,0.952641105,0.002242865,preseason,Alfalfa
mean_p,mean_TWS_inst,-0.000260425,0.954311208,0.002087466,preseason,Alfalfa
mean_tkw,mean_Rainf_tavg,-34625.12355,0.955845889,0.001949586,preseason,Alfalfa
mean_mg,mean_SWdown_f_tavg,-0.000492926,0.956099552,0.001927249,preseason,Alfalfa
mean_protein,mean_SoilTMP0_10cm_inst,0.309514122,0.957256909,0.001826972,preseason,Alfalfa
mean_fe,mean_SWdown_f_tavg,0.018119108,0.95912886,0.00167045,preseason,Alfalfa
mean_s,mean_Qsm_acc,0.129995286,0.960083955,0.001593291,preseason,Alfalfa
mean_s,mean_SoilTMP68_144cm_inst,-0.005408295,0.960915692,0.001527583,preseason,Alfalfa
mean_s,mean_SoilTMP10_29cm_inst,0.002201843,0.964555625,0.001256304,preseason,Alfalfa
mean_k,mean_SoilTMP29_68cm_inst,-0.003970194,0.967272944,0.00107106,preseason,Alfalfa
mean_ni,mean_SoilTMP144_295cm_inst,0.004951199,0.970290021,0.000882683,preseason,Alfalfa
mean_ca,mean_Rainf_tavg,-123.4411417,0.970921844,0.000845539,preseason,Alfalfa
mean_protein,mean_SoilTMP68_144cm_inst,-0.506476982,0.970999995,0.000841,preseason,Alfalfa
mean_tkw,mean_Psurf_f_inst,-0.000656319,0.972253172,0.000769886,preseason,Alfalfa
mean_mn,mean_Swnet_tavg,-0.00676594,0.973093919,0.000723937,preseason,Alfalfa
mean_protein,mean_Rainf_f_tavg,-147335.4903,0.980142897,0.000394305,preseason,Alfalfa
mean_ca,mean_SoilTMP295_1295cm_inst,-0.001906258,0.982807901,0.000295568,preseason,Alfalfa
mean_mn,mean_SWE_inst,-0.003350914,0.987181996,0.000164301,preseason,Alfalfa
mean_ca,mean_Psurf_f_inst,-1.58E-06,0.987651284,0.000152491,preseason,Alfalfa
